,title,link
7867,Dirty Dancing,https://www.commonsensemedia.org/movie-reviews/dirty-dancing
7868,The Fabelmans,https://www.commonsensemedia.org/movie-reviews/the-fabelmans
7869,Forrest Gump,https://www.commonsensemedia.org/movie-reviews/forrest-gump
7870,Instant Family,https://www.commonsensemedia.org/movie-reviews/instant-family
7871,Lucas,https://www.commonsensemedia.org/movie-reviews/lucas
7872,Rocks,https://www.commonsensemedia.org/movie-reviews/rocks
7873,The True Adventures of Wolfboy,https://www.commonsensemedia.org/movie-reviews/the-true-adventures-of-wolfboy
7874,10 Things I Hate About You,https://www.commonsensemedia.org/movie-reviews/10-things-i-hate-about-you
7875,About a Boy,https://www.commonsensemedia.org/movie-reviews/about-a-boy
7876,Armageddon Time,https://www.commonsensemedia.org/movie-reviews/armageddon-time
7877,Boy,https://www.commonsensemedia.org/movie-reviews/boy
7878,Eighth Grade,https://www.commonsensemedia.org/movie-reviews/eighth-grade
7879,Everybody's Talking About Jamie,https://www.commonsensemedia.org/movie-reviews/everybodys-talking-about-jamie
7880,Juno,https://www.commonsensemedia.org/movie-reviews/juno
7881,Marvelous and the Black Hole,https://www.commonsensemedia.org/movie-reviews/marvelous-and-the-black-hole
7882,Mean Girls,https://www.commonsensemedia.org/movie-reviews/mean-girls
7883,The Outsiders,https://www.commonsensemedia.org/movie-reviews/the-outsiders
7884,Princess of the Row,https://www.commonsensemedia.org/movie-reviews/princess-of-the-row
7885,Real Women Have Curves,https://www.commonsensemedia.org/movie-reviews/real-women-have-curves
7886,School Ties,https://www.commonsensemedia.org/movie-reviews/school-ties
7887,Stand by Me,https://www.commonsensemedia.org/movie-reviews/stand-by-me
7888,The Tree of Life,https://www.commonsensemedia.org/movie-reviews/the-tree-of-life
7889,Alone with Her Dreams,https://www.commonsensemedia.org/movie-reviews/alone-with-her-dreams
7890,An Education,https://www.commonsensemedia.org/movie-reviews/an-education
7891,Boyhood,https://www.commonsensemedia.org/movie-reviews/boyhood
7892,The Breakfast Club,https://www.commonsensemedia.org/movie-reviews/the-breakfast-club
7893,Concrete Cowboy,https://www.commonsensemedia.org/movie-reviews/concrete-cowboy
7894,Funny Boy,https://www.commonsensemedia.org/movie-reviews/funny-boy
7895,Good Will Hunting,https://www.commonsensemedia.org/movie-reviews/good-will-hunting
7896,If Beale Street Could Talk,https://www.commonsensemedia.org/movie-reviews/if-beale-street-could-talk
7897,The Last Tree,https://www.commonsensemedia.org/movie-reviews/the-last-tree
7898,Live Is Life,https://www.commonsensemedia.org/movie-reviews/live-is-life
7899,Make Up,https://www.commonsensemedia.org/movie-reviews/make-up
7900,Of an Age,https://www.commonsensemedia.org/movie-reviews/of-an-age
7901,Once Upon a River,https://www.commonsensemedia.org/movie-reviews/once-upon-a-river
7902,The Perks of Being a Wallflower,https://www.commonsensemedia.org/movie-reviews/the-perks-of-being-a-wallflower
7903,Sophie Jones,https://www.commonsensemedia.org/movie-reviews/sophie-jones
7904,Summer of 85,https://www.commonsensemedia.org/movie-reviews/summer-of-85
7905,The Tender Bar,https://www.commonsensemedia.org/movie-reviews/the-tender-bar
7906,Almost Famous,https://www.commonsensemedia.org/movie-reviews/almost-famous
7907,Dazed and Confused,https://www.commonsensemedia.org/movie-reviews/dazed-and-confused
7908,The Edge of Seventeen,https://www.commonsensemedia.org/movie-reviews/the-edge-of-seventeen
7909,Lady Bird,https://www.commonsensemedia.org/movie-reviews/lady-bird
7910,Mid90s,https://www.commonsensemedia.org/movie-reviews/mid90s
7911,Minding the Gap,https://www.commonsensemedia.org/movie-reviews/minding-the-gap
7912,Our Ladies,https://www.commonsensemedia.org/movie-reviews/our-ladies
7913,Summer '03,https://www.commonsensemedia.org/movie-reviews/summer-03
7914,Rushmore,https://www.commonsensemedia.org/movie-reviews/rushmore
7915,Boyz n the Hood,https://www.commonsensemedia.org/movie-reviews/boyz-n-the-hood
7916,Ghost World,https://www.commonsensemedia.org/movie-reviews/ghost-world
7917,Moonlight,https://www.commonsensemedia.org/movie-reviews/moonlight
7918,Thirteen,https://www.commonsensemedia.org/movie-reviews/thirteen
7919,,https://www.commonsensemedia.orgNone
7920,Barbie and the Diamond Castle,https://www.commonsensemedia.org/movie-reviews/barbie-and-the-diamond-castle
7921,Barbie & Her Sisters in A Pony Tale,https://www.commonsensemedia.org/movie-reviews/barbie-her-sisters-in-a-pony-tale
7922,Barbie & Her Sisters in a Puppy Chase,https://www.commonsensemedia.org/movie-reviews/barbie-her-sisters-in-a-puppy-chase
7923,Barbie & Her Sisters in the Great Puppy Adventure,https://www.commonsensemedia.org/movie-reviews/barbie-her-sisters-in-the-great-puppy-adventure
7924,Barbie as The Island Princess,https://www.commonsensemedia.org/movie-reviews/barbie-as-the-island-princess
7925,Barbie Fairytopia: Magic of the Rainbow,https://www.commonsensemedia.org/movie-reviews/barbie-fairytopia-magic-of-the-rainbow
7926,Barbie Fairytopia: Mermaidia,https://www.commonsensemedia.org/movie-reviews/barbie-fairytopia-mermaidia
7927,Barbie Mariposa & the Fairy Princess,https://www.commonsensemedia.org/movie-reviews/barbie-mariposa-the-fairy-princess
7928,Barbie in Rock 'N Royals,https://www.commonsensemedia.org/movie-reviews/barbie-in-rock-n-royals
7929,Barbie: A Christmas Carol,https://www.commonsensemedia.org/movie-reviews/barbie-a-christmas-carol
7930,"Barbie: Big City, Big Dreams",https://www.commonsensemedia.org/movie-reviews/barbie-big-city-big-dreams
7931,Barbie & Chelsea: The Lost Birthday,https://www.commonsensemedia.org/movie-reviews/barbie-chelsea-the-lost-birthday
7932,Barbie: A Perfect Christmas,https://www.commonsensemedia.org/movie-reviews/barbie-a-perfect-christmas
7933,Barbie and the Secret Door,https://www.commonsensemedia.org/movie-reviews/barbie-and-the-secret-door
7934,Barbie Dolphin Magic,https://www.commonsensemedia.org/movie-reviews/barbie-dolphin-magic
7935,Barbie: Epic Road Trip,https://www.commonsensemedia.org/movie-reviews/barbie-epic-road-trip
7936,Barbie: Mermaid Power,https://www.commonsensemedia.org/movie-reviews/barbie-mermaid-power
7937,Barbie in a Mermaid Tale,https://www.commonsensemedia.org/movie-reviews/barbie-in-a-mermaid-tale
7938,Barbie in a Mermaid Tale 2,https://www.commonsensemedia.org/movie-reviews/barbie-in-a-mermaid-tale-2
7939,Barbie in the Pink Shoes,https://www.commonsensemedia.org/movie-reviews/barbie-in-the-pink-shoes
7940,Barbie Princess Adventure,https://www.commonsensemedia.org/movie-reviews/barbie-princess-adventure
7941,Barbie as the Princess and the Pauper,https://www.commonsensemedia.org/movie-reviews/barbie-as-the-princess-and-the-pauper
7942,Barbie: The Princess & the Popstar,https://www.commonsensemedia.org/movie-reviews/barbie-the-princess-the-popstar
7943,Barbie as Rapunzel,https://www.commonsensemedia.org/movie-reviews/barbie-as-rapunzel
7944,Barbie: Skipper and the Big Babysitting Adventure,https://www.commonsensemedia.org/movie-reviews/barbie-skipper-and-the-big-babysitting-adventure
7945,Barbie Spy Squad,https://www.commonsensemedia.org/movie-reviews/barbie-spy-squad
7946,Barbie: Star Light Adventure,https://www.commonsensemedia.org/movie-reviews/barbie-star-light-adventure
7947,Barbie and the Three Musketeers,https://www.commonsensemedia.org/movie-reviews/barbie-and-the-three-musketeers
7948,Barbie:  Video Game Hero,https://www.commonsensemedia.org/movie-reviews/barbie-video-game-hero
7949,Barbie in Princess Power,https://www.commonsensemedia.org/movie-reviews/barbie-in-princess-power
7950,,https://www.commonsensemedia.orgNone
7951,Spy Kids,https://www.commonsensemedia.org/movie-reviews/spy-kids
7952,Spy Kids 2: The Island of Lost Dreams,https://www.commonsensemedia.org/movie-reviews/spy-kids-2-the-island-of-lost-dreams
7953,Spies in Disguise,https://www.commonsensemedia.org/movie-reviews/spies-in-disguise
7954,Agent Cody Banks,https://www.commonsensemedia.org/movie-reviews/agent-cody-banks
7955,Harriet the Spy,https://www.commonsensemedia.org/movie-reviews/harriet-the-spy
7956,My Spy,https://www.commonsensemedia.org/movie-reviews/my-spy
7957,The 39 Steps,https://www.commonsensemedia.org/movie-reviews/the-39-steps
7958,Alex Rider: Operation Stormbreaker,https://www.commonsensemedia.org/movie-reviews/alex-rider-operation-stormbreaker
7959,North by Northwest,https://www.commonsensemedia.org/movie-reviews/north-by-northwest
7960,Get Smart,https://www.commonsensemedia.org/movie-reviews/get-smart
7961,Top Secret!,https://www.commonsensemedia.org/movie-reviews/top-secret
7962,Goldfinger,https://www.commonsensemedia.org/movie-reviews/goldfinger
7963,The Man from U.N.C.L.E.,https://www.commonsensemedia.org/movie-reviews/the-man-from-uncle
7964,Mission: Impossible,https://www.commonsensemedia.org/movie-reviews/mission-impossible
7965,Mission: Impossible 2,https://www.commonsensemedia.org/movie-reviews/mission-impossible-2
7966,Mission: Impossible - Ghost Protocol,https://www.commonsensemedia.org/movie-reviews/mission-impossible-ghost-protocol
7967,Mission: Impossible - Rogue Nation,https://www.commonsensemedia.org/movie-reviews/mission-impossible-rogue-nation
7968,Mission: Impossible - Fallout,https://www.commonsensemedia.org/movie-reviews/mission-impossible-fallout
7969,Raazi,https://www.commonsensemedia.org/movie-reviews/raazi
7970,The Third Man,https://www.commonsensemedia.org/movie-reviews/the-third-man
7971,Austin Powers: International Man of Mystery,https://www.commonsensemedia.org/movie-reviews/austin-powers-international-man-of-mystery
7972,The Bourne Identity,https://www.commonsensemedia.org/movie-reviews/the-bourne-identity
7973,The Bourne Supremacy,https://www.commonsensemedia.org/movie-reviews/the-bourne-supremacy
7974,The Bourne Ultimatum,https://www.commonsensemedia.org/movie-reviews/the-bourne-ultimatum
7975,Casino Royale (2006),https://www.commonsensemedia.org/movie-reviews/casino-royale-2006
7976,Tenet,https://www.commonsensemedia.org/movie-reviews/tenet
7977,The Debt,https://www.commonsensemedia.org/movie-reviews/the-debt
7978,Duplicity,https://www.commonsensemedia.org/movie-reviews/duplicity
7979,Spy Game,https://www.commonsensemedia.org/movie-reviews/spy-game
7980,Undercover Brother,https://www.commonsensemedia.org/movie-reviews/undercover-brother
7981,Kingsman: The Secret Service,https://www.commonsensemedia.org/movie-reviews/kingsman-the-secret-service
7982,A Most Wanted Man,https://www.commonsensemedia.org/movie-reviews/a-most-wanted-man
7983,Atomic Blonde,https://www.commonsensemedia.org/movie-reviews/atomic-blonde
7984,Spy,https://www.commonsensemedia.org/movie-reviews/spy
7985,Tinker Tailor Soldier Spy,https://www.commonsensemedia.org/movie-reviews/tinker-tailor-soldier-spy
7986,,https://www.commonsensemedia.orgNone
7987,Kung Fu Panda,https://www.commonsensemedia.org/movie-reviews/kung-fu-panda
7988,Kung Fu Panda 2,https://www.commonsensemedia.org/movie-reviews/kung-fu-panda-2
7989,The Lego Ninjago Movie,https://www.commonsensemedia.org/movie-reviews/the-lego-ninjago-movie
7990,Wendy Wu: Homecoming Warrior,https://www.commonsensemedia.org/movie-reviews/wendy-wu-homecoming-warrior
7991,Tekken: The Motion Picture,https://www.commonsensemedia.org/movie-reviews/tekken-the-motion-picture
7992,The Karate Kid (2010),https://www.commonsensemedia.org/movie-reviews/the-karate-kid-2010
7993,Monster Hunt,https://www.commonsensemedia.org/movie-reviews/monster-hunt
7994,Shaolin Soccer,https://www.commonsensemedia.org/movie-reviews/shaolin-soccer
7995,3 Ninjas: Knuckle Up,https://www.commonsensemedia.org/movie-reviews/3-ninjas-knuckle-up
7996,The Karate Kid,https://www.commonsensemedia.org/movie-reviews/the-karate-kid
7997,Mulan (2020),https://www.commonsensemedia.org/movie-reviews/mulan-2020
7998,"Crouching Tiger, Hidden Dragon",https://www.commonsensemedia.org/movie-reviews/crouching-tiger-hidden-dragon
7999,Ip Man,https://www.commonsensemedia.org/movie-reviews/ip-man
8000,Seven Samurai,https://www.commonsensemedia.org/movie-reviews/seven-samurai
8001,Dragon: The Bruce Lee Story,https://www.commonsensemedia.org/movie-reviews/dragon-the-bruce-lee-story
8002,The Grandmaster,https://www.commonsensemedia.org/movie-reviews/the-grandmaster
8003,Hero,https://www.commonsensemedia.org/movie-reviews/hero
8004,House of Flying Daggers,https://www.commonsensemedia.org/movie-reviews/house-of-flying-daggers
8005,Jet Li's Fearless,https://www.commonsensemedia.org/movie-reviews/jet-lis-fearless
8006,The Legend of Drunken Master,https://www.commonsensemedia.org/movie-reviews/the-legend-of-drunken-master
8007,The Pirates,https://www.commonsensemedia.org/movie-reviews/the-pirates
8008,Police Story,https://www.commonsensemedia.org/movie-reviews/police-story
8009,Embattled,https://www.commonsensemedia.org/movie-reviews/embattled
8010,Enter the Dragon,https://www.commonsensemedia.org/movie-reviews/enter-the-dragon
8011,The Matrix,https://www.commonsensemedia.org/movie-reviews/the-matrix
8012,Kung Fu Hustle,https://www.commonsensemedia.org/movie-reviews/kung-fu-hustle
8013,Master Z: Ip Man Legacy,https://www.commonsensemedia.org/movie-reviews/master-z-ip-man-legacy
8014,Blade,https://www.commonsensemedia.org/movie-reviews/blade
8015,The Raid: Redemption,https://www.commonsensemedia.org/movie-reviews/the-raid-redemption
8016,The Raid 2,https://www.commonsensemedia.org/movie-reviews/the-raid-2
8017,13 Assassins,https://www.commonsensemedia.org/movie-reviews/13-assassins
8018,Kill Bill: Vol. 1,https://www.commonsensemedia.org/movie-reviews/kill-bill-vol-1
8019,Unleashed,https://www.commonsensemedia.org/movie-reviews/unleashed
8020,,https://www.commonsensemedia.orgNone
8021,The Absent-Minded Professor,https://www.commonsensemedia.org/movie-reviews/the-absent-minded-professor
8022,The Court Jester,https://www.commonsensemedia.org/movie-reviews/the-court-jester
8023,The Great Race,https://www.commonsensemedia.org/movie-reviews/the-great-race
8024,Modern Times,https://www.commonsensemedia.org/movie-reviews/modern-times
8025,The Muppet Movie,https://www.commonsensemedia.org/movie-reviews/the-muppet-movie
8026,Singin' in the Rain,https://www.commonsensemedia.org/movie-reviews/singin-in-the-rain
8027,Abbott and Costello Meet Frankenstein,https://www.commonsensemedia.org/movie-reviews/abbott-and-costello-meet-frankenstein
8028,Duck Soup,https://www.commonsensemedia.org/movie-reviews/duck-soup
8029,The General (1927),https://www.commonsensemedia.org/movie-reviews/the-general-1927
8030,A Night at the Opera,https://www.commonsensemedia.org/movie-reviews/a-night-at-the-opera
8031,Bringing Up Baby,https://www.commonsensemedia.org/movie-reviews/bringing-up-baby
8032,City Lights,https://www.commonsensemedia.org/movie-reviews/city-lights
8033,The Gold Rush,https://www.commonsensemedia.org/movie-reviews/the-gold-rush
8034,Harvey,https://www.commonsensemedia.org/movie-reviews/harvey
8035,"It's a Mad, Mad, Mad, Mad World",https://www.commonsensemedia.org/movie-reviews/its-a-mad-mad-mad-mad-world
8036,The Nutty Professor (1963),https://www.commonsensemedia.org/movie-reviews/the-nutty-professor-1963
8037,The Princess Bride,https://www.commonsensemedia.org/movie-reviews/the-princess-bride
8038,Sherlock Jr.,https://www.commonsensemedia.org/movie-reviews/sherlock-jr
8039,Father of the Bride (1950),https://www.commonsensemedia.org/movie-reviews/father-of-the-bride-1950
8040,The Great Dictator,https://www.commonsensemedia.org/movie-reviews/the-great-dictator
8041,It Happened One Night,https://www.commonsensemedia.org/movie-reviews/it-happened-one-night
8042,The Ladykillers (1955),https://www.commonsensemedia.org/movie-reviews/the-ladykillers-1955
8043,The Pink Panther,https://www.commonsensemedia.org/movie-reviews/the-pink-panther
8044,The Thin Man,https://www.commonsensemedia.org/movie-reviews/the-thin-man
8045,Arsenic and Old Lace,https://www.commonsensemedia.org/movie-reviews/arsenic-and-old-lace
